manifest_id,source_url,retrieval_time_utc,local_path,file_hash,mime_type,license_note,parse_status,parse_output_path,delete_eligibility,redownloadable,provenance_note,notes
DL09209,https://doi.org/10.2196/59823,2026-04-01T11:01:41Z,research_ops/cache/fulltext/T202_W4406887664.html,6eb156ebe28b3ac3985eb2261b7a6f4eec059a40fffc449359844849d066be67,text/html,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4406887664,T202 pilot OA fetch
DL09210,https://cris.maastrichtuniversity.nl/en/publications/0beeee78-e275-4da4-a6e3-0efe34fbbb77,2026-04-01T11:01:41Z,research_ops/cache/fulltext/T202_W4407172754.html,e047a7b0e3bbfe946d907e8c76adb71d63997578a939da852eebad96b1330978,text/html,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4407172754,T202 pilot OA fetch
DL09211,https://doi.org/10.1371/journal.pone.0315011,2026-04-01T11:01:41Z,research_ops/cache/fulltext/T202_W4407172847.html,cfd0a513ea180a9b78f0fe1a200eadb49ceb106d7fca6a8405e06954ad727784,text/html,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4407172847,T202 pilot OA fetch
DL09212,https://hal.science/hal-04930979/document,2026-04-01T11:01:41Z,research_ops/cache/fulltext/T202_W4407173730.html,a6bb69296823ce72e2752b5843d2ffe210f1c775d5fbb657d815d42dec4edf4d,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4407173730,T202 pilot OA fetch
DL09213,https://www.frontiersin.org/journals/medicine/articles/10.3389/fmed.2025.1544393/pdf,2026-04-01T11:01:41Z,research_ops/cache/fulltext/T202_W4408158807.html,91b446779da08341441cf2dcadaf2d67ccade8d892f30e90ffcc790b39fc8ded,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4408158807,T202 pilot OA fetch
DL09214,https://bmcmedinformdecismak.biomedcentral.com/counter/pdf/10.1186/s12911-025-02954-4,2026-04-01T11:01:41Z,research_ops/cache/fulltext/T202_W4408226143.html,035d91124fda070e92971f08d213ddbfa350724a7597779120e71700e12825be,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4408226143,T202 pilot OA fetch
DL09215,https://www.frontiersin.org/journals/pharmacology/articles/10.3389/fphar.2025.1516126/pdf,2026-04-01T11:01:41Z,research_ops/cache/fulltext/T202_W4408273436.html,65e6b1d0efd70b825c8cd8fd3710a2d352bc4a6e8fe22df00fb20ef9a1dddc4c,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4408273436,T202 pilot OA fetch
DL09216,https://bmcmededuc.biomedcentral.com/counter/pdf/10.1186/s12909-025-07089-8,2026-04-01T11:01:41Z,research_ops/cache/fulltext/T202_W4409390925.html,fb35838a87469172c1b66c6c990203649ee3cce3af57e42c825d7858b8be7ed5,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4409390925,T202 pilot OA fetch
DL09217,https://molecular-cancer.biomedcentral.com/counter/pdf/10.1186/s12943-025-02369-9,2026-04-01T11:01:41Z,research_ops/cache/fulltext/T202_W4410939981.html,437b6f23a91db4dcfad221f70c752c267c4cda1530fd542a9c2460e2c1e898e4,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4410939981,T202 pilot OA fetch
DL09218,https://research.rug.nl/en/publications/a7546fbc-c159-4dd9-865d-6920bfc7afc9,2026-04-01T11:01:41Z,research_ops/cache/fulltext/T202_W4412752329.html,f60097dba2b2c00297e74f3454d679beaefc24c52fe64e8d31e465a1aae1b8a5,text/html,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4412752329,T202 pilot OA fetch
DL09219,https://doi.org/10.1109/tmi.2025.3601072,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4413822390.html,f90d3758f48f1cb376b9ead62b65709d8912ab204760dfa139ccac238d43fa52,text/html,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4413822390,T202 pilot OA fetch
DL09220,https://lirias.kuleuven.be/retrieve/e14a6f04-410e-4fca-b488-91449d119d88,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4413952985.html,969465777488bf1bfec62a1ec912f5a173f1f6cee112e3cf4e1ed4e19adfd06a,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4413952985,T202 pilot OA fetch
DL09221,https://doi.org/10.1109/tmi.2025.3605194,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4413967162.html,e6abaf349428a2cf68535648f3d99d1a0bee0ca914bb715c7e2656a9c2a24260,text/html,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4413967162,T202 pilot OA fetch
DL09222,https://pmc.ncbi.nlm.nih.gov/articles/PMC12772519/,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4414452596.html,f1558fab18b4959c0cf0304746022b0713173cf0158a64aceee72dbeb5bcbf6b,text/html,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4414452596,T202 pilot OA fetch
DL09223,https://univ-rennes.hal.science/hal-05448234v1/document,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4414563911.html,8ecc4acf4f94b101a829584eac79eeb6cb462b1315cde3fe91349de36b627223,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4414563911,T202 pilot OA fetch
DL09224,https://pmc.ncbi.nlm.nih.gov/articles/PMC12828913/,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4414799040.html,0453c995072a6400adc116e7cba786ed23c6cc221615b27a6ae58f99c0f0ac3f,text/html,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4414799040,T202 pilot OA fetch
DL09225,https://pmc.ncbi.nlm.nih.gov/articles/PMC12910708/,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4414856624.html,33eb98f4a7a15246cf57c1bacebe8d6a775aa12ab6ba10bcd88c167baec8652b,text/html,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4414856624,T202 pilot OA fetch
DL09226,https://doi.org/10.1038/s43588-025-00879-6,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4415045980.html,f43eacca5411538a4c26e2119dd69c3c80e8ac0ee6ae1cfbb48ef2a57822e95e,text/html,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4415045980,T202 pilot OA fetch
DL09227,https://arxiv.org/pdf/2510.12758,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4415124216.html,83584937a213a770cf641be490dfbab177d183c78cba61952e94839469535241,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4415124216,T202 pilot OA fetch
DL09228,https://doi.org/10.1038/s42256-025-01131-6,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4415380213.html,36fb6d296abb65e60444d1e1d559cba5337a5c870823af9e1cb3ed8dd40d6502,text/html,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4415380213,T202 pilot OA fetch
DL09229,https://arxiv.org/pdf/2510.15165,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4415871453.html,9b90bdb1e29e7ca10fbb5e24acf4bbd12d77241018183aaae8d1269c7ae6e8f9,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4415871453,T202 pilot OA fetch
DL09230,https://arxiv.org/pdf/2510.15664,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4415882901.html,c1a7178e88f1b1bb95c85f860ef8990e20280c970246c07cb93676c9e5542b66,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4415882901,T202 pilot OA fetch
DL09231,https://arxiv.org/pdf/2510.27315,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4415918858.html,489f811ac97e2c38a6fdcdbdf07261c76f07ee07da0f4fa29c0e99d937da2e03,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4415918858,T202 pilot OA fetch
DL09232,https://arxiv.org/pdf/2510.27321,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4415918863.html,1d7fe060218af3fac85b6a2fc949c9017f5c3af2fbc63219e7c8e133aecd1fb9,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4415918863,T202 pilot OA fetch
DL09233,https://arxiv.org/pdf/2511.01131,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4415945335.html,8302aecf32106112e194a745b9b797bc4900738cf234fe8327281f5ede4575c1,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4415945335,T202 pilot OA fetch
DL09234,https://arxiv.org/pdf/2510.16232,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4415950431.html,2ac2b569e07fbc327e00375b89f3e7a4e295ec7d318c8491589770771f24df84,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4415950431,T202 pilot OA fetch
DL09235,https://doi.org/10.1038/s42256-025-01130-7,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4415955191.html,c7f1af0087d3d0c04b72d38f65b72a1c5f241377be59e1f8404a46611e218629,text/html,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4415955191,T202 pilot OA fetch
DL09236,https://arxiv.org/pdf/2510.16657,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4415955458.html,27f166ba4ef3c51dc709eea9f87c0e7d53d27da70342caa17b3c7a24e8eb3dff,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4415955458,T202 pilot OA fetch
DL09237,https://arxiv.org/pdf/2510.17660,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4415966290.html,ffcd15ff730bf9a3d166961d3b7fc6e51634b4503c99d624a067da65e82d5279,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4415966290,T202 pilot OA fetch
DL09238,https://arxiv.org/pdf/2511.04070,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4416023861.html,d5f16aa701e899a3a644282a814c50fe283ea1b978b1bcb1531107224e673166,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4416023861,T202 pilot OA fetch
DL09239,https://arxiv.org/pdf/2510.17914,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4416054689.html,fe4a705c97cf89e22aa3dddd57243e07a3c6381f082ed661c83ba6ab0d0e5528,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4416054689,T202 pilot OA fetch
DL09240,https://arxiv.org/pdf/2510.19675,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4416057997.html,ed7fe829f2937df408e66809bf225bfc0693c4b00ab5041a5ef0389f9a768268,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4416057997,T202 pilot OA fetch
DL09241,https://arxiv.org/pdf/2511.06401,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4416157504.html,51869970913e7281b53cb5f4c0899ff33d1ac3365d3a753708c519f93e410d0d,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4416157504,T202 pilot OA fetch
DL09242,https://arxiv.org/pdf/2511.07428,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4416187905.html,9ca4188022cb0aa47e51ed12b616b065b0337a64941915f26f3b4faf3d3ce7d4,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4416187905,T202 pilot OA fetch
DL09243,https://arxiv.org/pdf/2511.07786,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4416189556.html,93738e0ed56cb1bd54fbdd11c0d068e5995cc54b8696f33621cfea8624a9c888,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4416189556,T202 pilot OA fetch
DL09244,https://arxiv.org/pdf/2511.08416,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4416191160.html,b90a8a5a2e71b4328da21fdb77f0098df56a5c57ad75dededbc21ba72fc656b6,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4416191160,T202 pilot OA fetch
DL09245,https://doi.org/10.1038/s41591-025-03957-4,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4416221490.html,bae1c9c9e46ce70a08a51b786ba52a33572746e40fc4b2ecfbae77da09255e7f,text/html,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4416221490,T202 pilot OA fetch
DL09246,https://arxiv.org/pdf/2511.06625,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4416237188.html,951ca5d31102ca76755d68377d497463079a7398ff3bcd1e54a4099078eaab42,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4416237188,T202 pilot OA fetch
DL09247,https://arxiv.org/pdf/2511.10412,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4416241959.html,eab57b8ca55686255e5b9f2b6fe35f4a65f91af78c3e9e12eff65843689f7309,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4416241959,T202 pilot OA fetch
DL09248,https://arxiv.org/pdf/2511.10861,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4416335567.html,e0a6c715fe4491a0110c212ff06c665d34c68e297af919a99bfc4e1253c73b2e,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4416335567,T202 pilot OA fetch
DL09249,https://arxiv.org/pdf/2511.11878,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4416351165.html,25af7397abba9c94b961a3666cdbd2ce8ab3ec49f352165df1051e8a2515e99a,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4416351165,T202 pilot OA fetch
DL09250,https://arxiv.org/pdf/2511.12268,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4416354446.html,ac3a4603e6e2b18b6f311d8110771a316ec6825ef6bddb79e18e71d8e3c48da3,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4416354446,T202 pilot OA fetch
DL09251,https://pmc.ncbi.nlm.nih.gov/articles/PMC12853003/,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4416364277.html,e141f5fd88597886704fb4069618b97c9c2815bd4de551831b078dec1c424d71,text/html,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4416364277,T202 pilot OA fetch
DL09252,https://doi.org/10.1038/s42256-025-01143-2,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4416388594.html,5c11bcd94097afd3b413857be68b334f45f53807ec45bf8dcbacf6fec8f536bf,text/html,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4416388594,T202 pilot OA fetch
DL09253,https://arxiv.org/pdf/2511.10576,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4416454755.html,cd11c7f5beabf30cbabf32e4742dcd51d0ba90e8a19e18e6c7dd6df844780333,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4416454755,T202 pilot OA fetch
DL09254,https://doi.org/10.1038/s41591-025-03995-y,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4416599757.html,14c9630a19c800bb7d3de467c4348aa07ef61dca71236d52daa53f11d1186531,text/html,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4416599757,T202 pilot OA fetch
DL09255,https://arxiv.org/pdf/2511.11030,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4416714871.html,7f3527436cb45ab83325b60d24034845c49c7f69c0fbfb811ff6ce0992e0dfeb,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4416714871,T202 pilot OA fetch
DL09256,https://arxiv.org/pdf/2511.10003,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4416763521.html,61fb9a5f678b028756f6d482771393f04e506b41d08e083e78ea0e19d34c1e21,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4416763521,T202 pilot OA fetch
DL09257,https://arxiv.org/pdf/2510.19464,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4416763601.html,da3308ffa36fb46b7cbe734633040a98072223a9ebc2efb98a8c38fb8c477312,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4416763601,T202 pilot OA fetch
DL09258,https://arxiv.org/pdf/2511.19578,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4416765768.html,a4d7e1248b203228ef3f6be3d97703d6a4c15dafb5941be9a94946d4320e6818,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4416765768,T202 pilot OA fetch
DL09259,https://arxiv.org/pdf/2511.20088,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4416770193.html,57304856573c31debb0d405fdb42c819b634ebd1a26f0a8cde8f8f16126d2c23,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4416770193,T202 pilot OA fetch
DL09260,https://doi.org/10.1038/s41591-025-04054-2,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4416782209.html,9da19d1b2d955fcfcb8ac550f34376f427270cdf7a8af1ab78ec00fff4451ac1,text/html,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4416782209,T202 pilot OA fetch
DL09261,https://arxiv.org/pdf/2511.21227,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4416785371.html,6e764c5dea0ebd11ec86bf6ba56f9f7745b3bf0c04afe3275f9216070c47bb9b,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4416785371,T202 pilot OA fetch
DL09262,https://arxiv.org/pdf/2511.21276,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4416786427.html,802ea6af76299d7874c756af720a959d901ba8a01e2ba147c1bbac7e2d6d54ab,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4416786427,T202 pilot OA fetch
DL09263,https://doi.org/10.48550/arxiv.2511.21519,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4416790861.html,5b0b52c2592546db753295457bf25de47e5546989d934dcfd60fbf223a59278e,text/html,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4416790861,T202 pilot OA fetch
DL09264,https://arxiv.org/pdf/2512.01556,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4416966054.html,07b5342b7faabfa86dffeffea16c0579192a4534ab3d5cb49aad1d907c65c959,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4416966054,T202 pilot OA fetch
DL09265,https://arxiv.org/pdf/2512.01774,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4416967225.html,8cfba8c688033adb7ed7ba66b3ab7985689c5ae67699c39f9d9d57f1bde171bc,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4416967225,T202 pilot OA fetch
DL09266,https://arxiv.org/pdf/2512.01834,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4416967337.html,408735e8b55106e8f33f10207d69f9ee6f11e3cb92cb5a5a4fee4b46532c9200,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4416967337,T202 pilot OA fetch
DL09267,https://arxiv.org/pdf/2512.02566,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4417008184.html,1d8f0c507eda7ce35f1768f61a07334f21f93e9e404a1a31fe8d5be69874a07a,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4417008184,T202 pilot OA fetch
DL09268,https://arxiv.org/pdf/2512.02771,2026-04-01T11:02:48Z,research_ops/cache/fulltext/T202_W4417010030.html,d6917df18346255533ec07e23ee0592553e72045f5e041cd3191a860ed74adb2,application/pdf,OpenAlex oa_url; verify at source,raw_cached,research_ops/cache/fulltext/,eligible,true,paper_reading_status openalex_id=W4417010030,T202 pilot OA fetch
